editor,direct_sources_connected,combined_direct_transmission_probability,total_direct_weight_from_sources,degree
2003:66:8F0E:7401:12DD:B1FF:FEB3:C7F7,1,0.00264900507140442,2.0,1
89.91.79.161,1,0.00264900507140442,2.0,1
Hahc21,1,0.0013253808529049005,1.0,155
Jianhui67,1,0.0013253808529049005,1.0,146
علاء,1,0.0013253808529049005,1.0,85
Kostas20142,1,0.0013253808529049005,1.0,75
Hasley,1,0.0013253808529049005,1.0,71
ArthurPSmith,1,0.0013253808529049005,1.0,65
Multichill,1,0.0013253808529049005,1.0,65
Kam Solusar,1,0.0013253808529049005,1.0,63
Valentina.Anitnelav,1,0.0013253808529049005,1.0,59
Ayack,1,0.0013253808529049005,1.0,53
Bodhisattwa,1,0.0013253808529049005,1.0,53
Hazard-Bot,1,0.0013253808529049005,1.0,52
So9q,1,0.0013253808529049005,1.0,51
Conny,1,0.0013253808529049005,1.0,49
Yair rand,1,0.0013253808529049005,1.0,49
GerardM,1,0.0013253808529049005,1.0,46
Jesi,1,0.0013253808529049005,1.0,44
Gabbe,1,0.0013253808529049005,1.0,43
Pallerti,1,0.0013253808529049005,1.0,43
Andrew Gray,1,0.0013253808529049005,1.0,42
Tulsi Bhagat,1,0.0013253808529049005,1.0,40
CrystallineLeMonde,1,0.0013253808529049005,1.0,39
Matlin,1,0.0013253808529049005,1.0,39
JAn Dudík,1,0.0013253808529049005,1.0,38
Germartin1,1,0.0013253808529049005,1.0,37
John F. Lewis,1,0.0013253808529049005,1.0,37
Ladsgroup,1,0.0013253808529049005,1.0,37
-revi,1,0.0013253808529049005,1.0,36
Man77,1,0.0013253808529049005,1.0,36
Achim55,1,0.0013253808529049005,1.0,35
Zolo,1,0.0013253808529049005,1.0,35
Arkanosis,1,0.0013253808529049005,1.0,34
Saehrimnir,1,0.0013253808529049005,1.0,34
Nadzik,1,0.0013253808529049005,1.0,33
Laddo,1,0.0013253808529049005,1.0,32
TCN7JM,1,0.0013253808529049005,1.0,32
Vyom25,1,0.0013253808529049005,1.0,32
Nouill,1,0.0013253808529049005,1.0,31
Fomafix,1,0.0013253808529049005,1.0,30
Ghuron,1,0.0013253808529049005,1.0,29
Robby,1,0.0013253808529049005,1.0,29
Srittau,1,0.0013253808529049005,1.0,29
Michgrig,1,0.0013253808529049005,1.0,28
Shinnin,1,0.0013253808529049005,1.0,28
Ghouston,1,0.0013253808529049005,1.0,27
Lam-ang,1,0.0013253808529049005,1.0,27
Marcus Cyron,1,0.0013253808529049005,1.0,27
AlessioMela,1,0.0013253808529049005,1.0,26
Andrawaag,1,0.0013253808529049005,1.0,26
Iamthecheese44,1,0.0013253808529049005,1.0,26
Sannita,1,0.0013253808529049005,1.0,26
本日晴天,1,0.0013253808529049005,1.0,26
Florentyna,1,0.0013253808529049005,1.0,25
Pamputt,1,0.0013253808529049005,1.0,25
ARR8,1,0.0013253808529049005,1.0,24
Erfil,1,0.0013253808529049005,1.0,24
Ju gatsu mikka,1,0.0013253808529049005,1.0,24
Ske,1,0.0013253808529049005,1.0,24
Steel1943,1,0.0013253808529049005,1.0,24
Superchilum,1,0.0013253808529049005,1.0,24
Tobias1984,1,0.0013253808529049005,1.0,24
Máté,1,0.0013253808529049005,1.0,23
Rachmat04,1,0.0013253808529049005,1.0,23
Rodhullandemu,1,0.0013253808529049005,1.0,23
Marsupium,1,0.0013253808529049005,1.0,22
PKM,1,0.0013253808529049005,1.0,22
Randykitty,1,0.0013253808529049005,1.0,22
Sanremofilo,1,0.0013253808529049005,1.0,22
Wikijens,1,0.0013253808529049005,1.0,22
&#42;Youngjin,1,0.0013253808529049005,1.0,21
Aplasia,1,0.0013253808529049005,1.0,21
KaMan,1,0.0013253808529049005,1.0,21
P134toP4913,1,0.0013253808529049005,1.0,21
UAwiki,1,0.0013253808529049005,1.0,21
MKar,1,0.0013253808529049005,1.0,20
Mormegil,1,0.0013253808529049005,1.0,20
TomT0m,1,0.0013253808529049005,1.0,20
Trijnstel,1,0.0013253808529049005,1.0,20
Trilotat,1,0.0013253808529049005,1.0,20
فيصل,1,0.0013253808529049005,1.0,20
FShbib,1,0.0013253808529049005,1.0,19
McSearch,1,0.0013253808529049005,1.0,19
Mr. Guye,1,0.0013253808529049005,1.0,19
NewDataB,1,0.0013253808529049005,1.0,19
Krish Dulal,1,0.0013253808529049005,1.0,18
Neojesus,1,0.0013253808529049005,1.0,18
Pppery,1,0.0013253808529049005,1.0,18
Snipre,1,0.0013253808529049005,1.0,18
Stegop,1,0.0013253808529049005,1.0,18
Ahonc,1,0.0013253808529049005,1.0,17
ComeBacks,1,0.0013253808529049005,1.0,17
Erik Wannee,1,0.0013253808529049005,1.0,17
Geagea,1,0.0013253808529049005,1.0,17
Jaqen,1,0.0013253808529049005,1.0,17
Oleryhlolsson,1,0.0013253808529049005,1.0,17
ProteinBoxBot,1,0.0013253808529049005,1.0,17
Skim,1,0.0013253808529049005,1.0,17
The Polish,1,0.0013253808529049005,1.0,17
Dhx1,1,0.0013253808529049005,1.0,16
Harlock81,1,0.0013253808529049005,1.0,16
Jmvkrecords,1,0.0013253808529049005,1.0,16
Joseagush,1,0.0013253808529049005,1.0,16
MB-one,1,0.0013253808529049005,1.0,16
Nemo_bis,1,0.0013253808529049005,1.0,16
Oravrattas,1,0.0013253808529049005,1.0,16
Christophe95,1,0.0013253808529049005,1.0,15
Draceane,1,0.0013253808529049005,1.0,15
Filceolaire,1,0.0013253808529049005,1.0,15
GPSLeo,1,0.0013253808529049005,1.0,15
Hkoala,1,0.0013253808529049005,1.0,15
Johan N,1,0.0013253808529049005,1.0,15
Migel Sances Huares,1,0.0013253808529049005,1.0,15
Openbk,1,0.0013253808529049005,1.0,15
Thgoiter,1,0.0013253808529049005,1.0,15
B25es,1,0.0013253808529049005,1.0,14
Christian Ferrer,1,0.0013253808529049005,1.0,14
Dark Eagle,1,0.0013253808529049005,1.0,14
FordPrefect42,1,0.0013253808529049005,1.0,14
GreenMeansGo,1,0.0013253808529049005,1.0,14
NickK,1,0.0013253808529049005,1.0,14
Paucabot,1,0.0013253808529049005,1.0,14
Rlevente,1,0.0013253808529049005,1.0,14
WTM,1,0.0013253808529049005,1.0,14
Ymnes,1,0.0013253808529049005,1.0,14
YukioSanjo,1,0.0013253808529049005,1.0,14
4nn1l2,1,0.0013253808529049005,1.0,13
Antissimo,1,0.0013253808529049005,1.0,13
Bender235,1,0.0013253808529049005,1.0,13
Clarkcj12,1,0.0013253808529049005,1.0,13
Doostdar,1,0.0013253808529049005,1.0,13
GeeJee,1,0.0013253808529049005,1.0,13
Krassotkin,1,0.0013253808529049005,1.0,13
Mercenario97,1,0.0013253808529049005,1.0,13
Osiris,1,0.0013253808529049005,1.0,13
Rhadamante,1,0.0013253808529049005,1.0,13
Чаховіч Уладзіслаў,1,0.0013253808529049005,1.0,13
мастер теней,1,0.0013253808529049005,1.0,13
Davidrlowe,1,0.0013253808529049005,1.0,12
Eumolpo,1,0.0013253808529049005,1.0,12
Karl1263,1,0.0013253808529049005,1.0,12
Lockal,1,0.0013253808529049005,1.0,12
Matthew hk,1,0.0013253808529049005,1.0,12
Notafish,1,0.0013253808529049005,1.0,12
Redaktor,1,0.0013253808529049005,1.0,12
SCIdude,1,0.0013253808529049005,1.0,12
Salix,1,0.0013253808529049005,1.0,12
Sebotic,1,0.0013253808529049005,1.0,12
Aced,1,0.0013253808529049005,1.0,11
Akela,1,0.0013253808529049005,1.0,11
Aswn,1,0.0013253808529049005,1.0,11
Balabinrm,1,0.0013253808529049005,1.0,11
Einstein2,1,0.0013253808529049005,1.0,11
Jarfe,1,0.0013253808529049005,1.0,11
LydiaPintscher,1,0.0013253808529049005,1.0,11
Symphonium264,1,0.0013253808529049005,1.0,11
Tlustulimu,1,0.0013253808529049005,1.0,11
UrielAcosta,1,0.0013253808529049005,1.0,11
Vladimir Alexiev,1,0.0013253808529049005,1.0,11
irn,1,0.0013253808529049005,1.0,11
Affom,1,0.0013253808529049005,1.0,10
Auntof6,1,0.0013253808529049005,1.0,10
Cruccone,1,0.0013253808529049005,1.0,10
Dega180,1,0.0013253808529049005,1.0,10
Diego Grez,1,0.0013253808529049005,1.0,10
Farisori,1,0.0013253808529049005,1.0,10
Fremen,1,0.0013253808529049005,1.0,10
Ijon,1,0.0013253808529049005,1.0,10
Jacopo Werther,1,0.0013253808529049005,1.0,10
KuboF,1,0.0013253808529049005,1.0,10
Luckyz,1,0.0013253808529049005,1.0,10
Nurni,1,0.0013253808529049005,1.0,10
PigeonIP,1,0.0013253808529049005,1.0,10
Pyb,1,0.0013253808529049005,1.0,10
Shawn in Montreal,1,0.0013253808529049005,1.0,10
Superzerocool,1,0.0013253808529049005,1.0,10
Tudor987,1,0.0013253808529049005,1.0,10
WikiDataMovieDB,1,0.0013253808529049005,1.0,10
Anr,1,0.0013253808529049005,1.0,9
Carlo58s,1,0.0013253808529049005,1.0,9
Delta 51,1,0.0013253808529049005,1.0,9
Dharmadhyaksha,1,0.0013253808529049005,1.0,9
Francians,1,0.0013253808529049005,1.0,9
Färber,1,0.0013253808529049005,1.0,9
Idh0854,1,0.0013253808529049005,1.0,9
Iulle,1,0.0013253808529049005,1.0,9
JalenFolf,1,0.0013253808529049005,1.0,9
JurgenNL,1,0.0013253808529049005,1.0,9
Liflon,1,0.0013253808529049005,1.0,9
MathsPoetry,1,0.0013253808529049005,1.0,9
Olaf Kosinsky,1,0.0013253808529049005,1.0,9
Phoebe,1,0.0013253808529049005,1.0,9
Shev123,1,0.0013253808529049005,1.0,9
SomeRandomPasserby,1,0.0013253808529049005,1.0,9
Speculos,1,0.0013253808529049005,1.0,9
USt,1,0.0013253808529049005,1.0,9
Ulanwp,1,0.0013253808529049005,1.0,9
WikedKentaur,1,0.0013253808529049005,1.0,9
Willy1018,1,0.0013253808529049005,1.0,9
Ambrosia10,1,0.0013253808529049005,1.0,8
Danneks,1,0.0013253808529049005,1.0,8
Floscher,1,0.0013253808529049005,1.0,8
Gaja,1,0.0013253808529049005,1.0,8
Joopwiki,1,0.0013253808529049005,1.0,8
Kanags,1,0.0013253808529049005,1.0,8
Kopiersperre,1,0.0013253808529049005,1.0,8
Malatinszky,1,0.0013253808529049005,1.0,8
Misibacsi,1,0.0013253808529049005,1.0,8
Od Mishehu,1,0.0013253808529049005,1.0,8
Pi.1415926535,1,0.0013253808529049005,1.0,8
Pikador,1,0.0013253808529049005,1.0,8
RSVartanian,1,0.0013253808529049005,1.0,8
Shisma,1,0.0013253808529049005,1.0,8
Trustable,1,0.0013253808529049005,1.0,8
Рассилон,1,0.0013253808529049005,1.0,8
콩가루,1,0.0013253808529049005,1.0,8
-- -- --,1,0.0013253808529049005,1.0,7
95016maphack,1,0.0013253808529049005,1.0,7
Adam Harangozó,1,0.0013253808529049005,1.0,7
Adavyd,1,0.0013253808529049005,1.0,7
Alexmar983,1,0.0013253808529049005,1.0,7
Bjs,1,0.0013253808529049005,1.0,7
Ciell,1,0.0013253808529049005,1.0,7
Crazy1880,1,0.0013253808529049005,1.0,7
Demidenko,1,0.0013253808529049005,1.0,7
Dr Lol,1,0.0013253808529049005,1.0,7
Eru,1,0.0013253808529049005,1.0,7
Eyatu Ben,1,0.0013253808529049005,1.0,7
Fegsel,1,0.0013253808529049005,1.0,7
Hweyl,1,0.0013253808529049005,1.0,7
Jagulin,1,0.0013253808529049005,1.0,7
Jfhutson,1,0.0013253808529049005,1.0,7
John123521,1,0.0013253808529049005,1.0,7
Koltars,1,0.0013253808529049005,1.0,7
Malarz pl,1,0.0013253808529049005,1.0,7
Martssnail,1,0.0013253808529049005,1.0,7
Mergehappy,1,0.0013253808529049005,1.0,7
ORL PU,1,0.0013253808529049005,1.0,7
Petronas,1,0.0013253808529049005,1.0,7
Ranveig,1,0.0013253808529049005,1.0,7
T.seppelt,1,0.0013253808529049005,1.0,7
Пробегающий,1,0.0013253808529049005,1.0,7
Сидик из ПТУ,1,0.0013253808529049005,1.0,7
सरोज कुमार ढकाल,1,0.0013253808529049005,1.0,7
4ing,1,0.0013253808529049005,1.0,6
76.24.193.7,1,0.0013253808529049005,1.0,6
A doubt,1,0.0013253808529049005,1.0,6
APPER,1,0.0013253808529049005,1.0,6
AiPee213-100,1,0.0013253808529049005,1.0,6
AleatoryPonderings,1,0.0013253808529049005,1.0,6
Arlo Barnes,1,0.0013253808529049005,1.0,6
Arystanbek,1,0.0013253808529049005,1.0,6
Ato 01,1,0.0013253808529049005,1.0,6
Baldic23,1,0.0013253808529049005,1.0,6
Berdea,1,0.0013253808529049005,1.0,6
Bluemersen,1,0.0013253808529049005,1.0,6
Cekli829,1,0.0013253808529049005,1.0,6
DSGalaktos,1,0.0013253808529049005,1.0,6
DerFussi,1,0.0013253808529049005,1.0,6
Esp1986,1,0.0013253808529049005,1.0,6
FrankieSCL,1,0.0013253808529049005,1.0,6
GAndy,1,0.0013253808529049005,1.0,6
Gene.arboit,1,0.0013253808529049005,1.0,6
Hansmuller,1,0.0013253808529049005,1.0,6
Hariva,1,0.0013253808529049005,1.0,6
João Justiceiro,1,0.0013253808529049005,1.0,6
JulesWinnfield-hu,1,0.0013253808529049005,1.0,6
KingSkyLord,1,0.0013253808529049005,1.0,6
KrovatarGERO,1,0.0013253808529049005,1.0,6
Laura Fiorucci,1,0.0013253808529049005,1.0,6
Lexusuns,1,0.0013253808529049005,1.0,6
LucaBiondi,1,0.0013253808529049005,1.0,6
Lumu,1,0.0013253808529049005,1.0,6
MS-SPO,1,0.0013253808529049005,1.0,6
Mantr33r,1,0.0013253808529049005,1.0,6
Mona,1,0.0013253808529049005,1.0,6
Omino di carta,1,0.0013253808529049005,1.0,6
Pablodiego15,1,0.0013253808529049005,1.0,6
Pelzmonster,1,0.0013253808529049005,1.0,6
Phil Boswell,1,0.0013253808529049005,1.0,6
PuzzletChung,1,0.0013253808529049005,1.0,6
Rakás,1,0.0013253808529049005,1.0,6
Reptilien.19831209BE1,1,0.0013253808529049005,1.0,6
Rhym,1,0.0013253808529049005,1.0,6
Rédacteur Tibet,1,0.0013253808529049005,1.0,6
Sabas88,1,0.0013253808529049005,1.0,6
Sakretsu,1,0.0013253808529049005,1.0,6
Se4598,1,0.0013253808529049005,1.0,6
Shivanarayana,1,0.0013253808529049005,1.0,6
Stang,1,0.0013253808529049005,1.0,6
Tomasz Raburski,1,0.0013253808529049005,1.0,6
Underlying lk,1,0.0013253808529049005,1.0,6
Urbanecm,1,0.0013253808529049005,1.0,6
Weapon X,1,0.0013253808529049005,1.0,6
WikiSyn,1,0.0013253808529049005,1.0,6
Ysjbserver,1,0.0013253808529049005,1.0,6
Zanimum,1,0.0013253808529049005,1.0,6
Микола Василечко,1,0.0013253808529049005,1.0,6
Спасимир,1,0.0013253808529049005,1.0,6
0000ff,1,0.0013253808529049005,1.0,5
216.151.180.62,1,0.0013253808529049005,1.0,5
79.42.21.182,1,0.0013253808529049005,1.0,5
Alex.vasenin,1,0.0013253808529049005,1.0,5
Axolotl Nr.733,1,0.0013253808529049005,1.0,5
Blackcat,1,0.0013253808529049005,1.0,5
Chrissymad,1,0.0013253808529049005,1.0,5
Dirac,1,0.0013253808529049005,1.0,5
Fa suisse,1,0.0013253808529049005,1.0,5
Felix1411,1,0.0013253808529049005,1.0,5
Fidoez,1,0.0013253808529049005,1.0,5
Gpmat,1,0.0013253808529049005,1.0,5
Gérald Garitan,1,0.0013253808529049005,1.0,5
Hiperfelix,1,0.0013253808529049005,1.0,5
Jarould,1,0.0013253808529049005,1.0,5
Jobu0101,1,0.0013253808529049005,1.0,5
Jvhertum,1,0.0013253808529049005,1.0,5
Kky,1,0.0013253808529049005,1.0,5
Kleeblatt187,1,0.0013253808529049005,1.0,5
LennBr,1,0.0013253808529049005,1.0,5
M. Krafft,1,0.0013253808529049005,1.0,5
MSGJ,1,0.0013253808529049005,1.0,5
Michał Rosa,1,0.0013253808529049005,1.0,5
Moscow Connection,1,0.0013253808529049005,1.0,5
Nicowa,1,0.0013253808529049005,1.0,5
October wind,1,0.0013253808529049005,1.0,5
Odythal,1,0.0013253808529049005,1.0,5
OnionBulb,1,0.0013253808529049005,1.0,5
PAC2,1,0.0013253808529049005,1.0,5
Putmantime,1,0.0013253808529049005,1.0,5
Rastrojo,1,0.0013253808529049005,1.0,5
Salim974,1,0.0013253808529049005,1.0,5
Sander1453,1,0.0013253808529049005,1.0,5
Segundillo,1,0.0013253808529049005,1.0,5
Shooke,1,0.0013253808529049005,1.0,5
Tdslk,1,0.0013253808529049005,1.0,5
VladXe,1,0.0013253808529049005,1.0,5
Willy31igd,1,0.0013253808529049005,1.0,5
Wpbloyd,1,0.0013253808529049005,1.0,5
Ілля Касакоў,1,0.0013253808529049005,1.0,5
Лукас Фокс,1,0.0013253808529049005,1.0,5
朝彦,1,0.0013253808529049005,1.0,5
2003:66:8F49:5718:2943:B160:37C4:744F,1,0.0013253808529049005,1.0,4
49.129.144.187,1,0.0013253808529049005,1.0,4
62.166.63.196,1,0.0013253808529049005,1.0,4
78.234.251.76,1,0.0013253808529049005,1.0,4
83.255.166.186,1,0.0013253808529049005,1.0,4
91.158.207.143,1,0.0013253808529049005,1.0,4
99of9,1,0.0013253808529049005,1.0,4
Acélan,1,0.0013253808529049005,1.0,4
Adelpine,1,0.0013253808529049005,1.0,4
Ajmcbarreto,1,0.0013253808529049005,1.0,4
Alabasterstein,1,0.0013253808529049005,1.0,4
Anonymous_username_405,1,0.0013253808529049005,1.0,4
Antur,1,0.0013253808529049005,1.0,4
Atlantia,1,0.0013253808529049005,1.0,4
B-noa,1,0.0013253808529049005,1.0,4
Basile Morin,1,0.0013253808529049005,1.0,4
Bernardo2708,1,0.0013253808529049005,1.0,4
Biggerj1,1,0.0013253808529049005,1.0,4
Bioneer1,1,0.0013253808529049005,1.0,4
CanadianCodhead,1,0.0013253808529049005,1.0,4
Casper Tinan,1,0.0013253808529049005,1.0,4
Daniel749,1,0.0013253808529049005,1.0,4
Dasilvj,1,0.0013253808529049005,1.0,4
Dgho,1,0.0013253808529049005,1.0,4
Ebaki,1,0.0013253808529049005,1.0,4
Franz Xaver,1,0.0013253808529049005,1.0,4
Galopax,1,0.0013253808529049005,1.0,4
H005,1,0.0013253808529049005,1.0,4
HeliosX,1,0.0013253808529049005,1.0,4
Hildeoc,1,0.0013253808529049005,1.0,4
Hindustanilanguage,1,0.0013253808529049005,1.0,4
Hkbusfan,1,0.0013253808529049005,1.0,4
Hosseinronaghi,1,0.0013253808529049005,1.0,4
Hour,1,0.0013253808529049005,1.0,4
INeverCry,1,0.0013253808529049005,1.0,4
Jean11,1,0.0013253808529049005,1.0,4
Jeffreyjhang,1,0.0013253808529049005,1.0,4
Johannnes89,1,0.0013253808529049005,1.0,4
KaiKemmann,1,0.0013253808529049005,1.0,4
Karima Rafes,1,0.0013253808529049005,1.0,4
Kelvin,1,0.0013253808529049005,1.0,4
Kimsaka,1,0.0013253808529049005,1.0,4
Korg,1,0.0013253808529049005,1.0,4
Koshakov,1,0.0013253808529049005,1.0,4
Lawtheagoraphobic,1,0.0013253808529049005,1.0,4
LuciOle,1,0.0013253808529049005,1.0,4
Madalberta,1,0.0013253808529049005,1.0,4
Marce79,1,0.0013253808529049005,1.0,4
Markus Schulenburg,1,0.0013253808529049005,1.0,4
MazinX,1,0.0013253808529049005,1.0,4
Mdupont,1,0.0013253808529049005,1.0,4
Mr. Granger,1,0.0013253808529049005,1.0,4
Musamies,1,0.0013253808529049005,1.0,4
NJ Giggie,1,0.0013253808529049005,1.0,4
Nick Number,1,0.0013253808529049005,1.0,4
Ninjamask,1,0.0013253808529049005,1.0,4
Panzer,1,0.0013253808529049005,1.0,4
Petr Kinšt,1,0.0013253808529049005,1.0,4
Pikolas,1,0.0013253808529049005,1.0,4
Polyglot,1,0.0013253808529049005,1.0,4
Prehistoricplanes,1,0.0013253808529049005,1.0,4
Presentime,1,0.0013253808529049005,1.0,4
Qbli2mHd,1,0.0013253808529049005,1.0,4
Quenhitran,1,0.0013253808529049005,1.0,4
