editor,direct_sources_connected,combined_direct_transmission_probability,total_direct_weight_from_sources,degree
Renessaince,1,0.0013253808529049005,1.0,4
Rita2008,1,0.0013253808529049005,1.0,4
RonaldH,1,0.0013253808529049005,1.0,4
Simius narrans,1,0.0013253808529049005,1.0,4
Sjgknight,1,0.0013253808529049005,1.0,4
Sjsws1078,1,0.0013253808529049005,1.0,4
Steko,1,0.0013253808529049005,1.0,4
TheAmerikaner,1,0.0013253808529049005,1.0,4
TheBellaTwins1445,1,0.0013253808529049005,1.0,4
Tomodachi94,1,0.0013253808529049005,1.0,4
Wcquidditch,1,0.0013253808529049005,1.0,4
Александр Сигачёв,1,0.0013253808529049005,1.0,4
Евгений Адаев,1,0.0013253808529049005,1.0,4
محمد عصام,1,0.0013253808529049005,1.0,4
-seko-,1,0.0013253808529049005,1.0,3
100WattGlühbirne,1,0.0013253808529049005,1.0,3
105.236.150.32,1,0.0013253808529049005,1.0,3
110.54.139.241,1,0.0013253808529049005,1.0,3
131.111.5.182,1,0.0013253808529049005,1.0,3
2003:CA:870E:7096:8977:F007:4FF3:1D4F,1,0.0013253808529049005,1.0,3
222.51.32.145,1,0.0013253808529049005,1.0,3
54.240.196.186,1,0.0013253808529049005,1.0,3
62.74.19.91,1,0.0013253808529049005,1.0,3
80.254.147.212,1,0.0013253808529049005,1.0,3
88.105.193.238,1,0.0013253808529049005,1.0,3
94.75.117.7,1,0.0013253808529049005,1.0,3
">
:{{deleted}}",1,0.0013253808529049005,1.0,3
ALLvet,1,0.0013253808529049005,1.0,3
AYST201,1,0.0013253808529049005,1.0,3
Aciram,1,0.0013253808529049005,1.0,3
Adamanttt,1,0.0013253808529049005,1.0,3
Adnergje,1,0.0013253808529049005,1.0,3
Aikugbize,1,0.0013253808529049005,1.0,3
Ain92,1,0.0013253808529049005,1.0,3
Alex299006,1,0.0013253808529049005,1.0,3
Anonymous_username_378,1,0.0013253808529049005,1.0,3
Anonymous_username_416,1,0.0013253808529049005,1.0,3
Anonymous_username_424,1,0.0013253808529049005,1.0,3
Anonymous_username_425,1,0.0013253808529049005,1.0,3
ApolloWissen,1,0.0013253808529049005,1.0,3
Arjoopy,1,0.0013253808529049005,1.0,3
Arjunaraoc,1,0.0013253808529049005,1.0,3
Autarch,1,0.0013253808529049005,1.0,3
Balloonguy,1,0.0013253808529049005,1.0,3
Bogdy,1,0.0013253808529049005,1.0,3
Bogger,1,0.0013253808529049005,1.0,3
Bthfan,1,0.0013253808529049005,1.0,3
CafferyLane,1,0.0013253808529049005,1.0,3
Capricorn4049,1,0.0013253808529049005,1.0,3
Cbrown1023,1,0.0013253808529049005,1.0,3
Cembo123,1,0.0013253808529049005,1.0,3
Chrisahn,1,0.0013253808529049005,1.0,3
Christian140,1,0.0013253808529049005,1.0,3
CyberSkull,1,0.0013253808529049005,1.0,3
D kuba,1,0.0013253808529049005,1.0,3
Daehan,1,0.0013253808529049005,1.0,3
Dodoïste,1,0.0013253808529049005,1.0,3
DonDrakon,1,0.0013253808529049005,1.0,3
DonkZZ,1,0.0013253808529049005,1.0,3
Drakosha999,1,0.0013253808529049005,1.0,3
Fekist,1,0.0013253808529049005,1.0,3
Ferdinandus,1,0.0013253808529049005,1.0,3
Fluffystar,1,0.0013253808529049005,1.0,3
Futhark1988,1,0.0013253808529049005,1.0,3
Gamliel Fishkin,1,0.0013253808529049005,1.0,3
Gi87,1,0.0013253808529049005,1.0,3
Hannahtsas,1,0.0013253808529049005,1.0,3
Harryboyles,1,0.0013253808529049005,1.0,3
Hebejebelus,1,0.0013253808529049005,1.0,3
Hercule,1,0.0013253808529049005,1.0,3
Hofoen,1,0.0013253808529049005,1.0,3
Ivi104,1,0.0013253808529049005,1.0,3
JaS,1,0.0013253808529049005,1.0,3
Jack Rabbit Slim's,1,0.0013253808529049005,1.0,3
Jason Quinn,1,0.0013253808529049005,1.0,3
Jayarathina,1,0.0013253808529049005,1.0,3
Jesuiseduardo,1,0.0013253808529049005,1.0,3
Jfbu,1,0.0013253808529049005,1.0,3
Jokerbikerboy,1,0.0013253808529049005,1.0,3
Kelovy,1,0.0013253808529049005,1.0,3
Kembangraps,1,0.0013253808529049005,1.0,3
Kgoodluck,1,0.0013253808529049005,1.0,3
Kittenono,1,0.0013253808529049005,1.0,3
Kotz,1,0.0013253808529049005,1.0,3
LatinoSeuropa,1,0.0013253808529049005,1.0,3
Leon II,1,0.0013253808529049005,1.0,3
Luis fragar,1,0.0013253808529049005,1.0,3
MWAK,1,0.0013253808529049005,1.0,3
Magalhães,1,0.0013253808529049005,1.0,3
Martin schilliger,1,0.0013253808529049005,1.0,3
Martin&#39;,1,0.0013253808529049005,1.0,3
Maxrossomachin,1,0.0013253808529049005,1.0,3
Meniv,1,0.0013253808529049005,1.0,3
Nahid.rajbd,1,0.0013253808529049005,1.0,3
Nclm,1,0.0013253808529049005,1.0,3
Nyttend,1,0.0013253808529049005,1.0,3
Olivier LPB,1,0.0013253808529049005,1.0,3
Pan-european,1,0.0013253808529049005,1.0,3
Purvel,1,0.0013253808529049005,1.0,3
Randam,1,0.0013253808529049005,1.0,3
SKBo,1,0.0013253808529049005,1.0,3
Sarrus,1,0.0013253808529049005,1.0,3
Sawol,1,0.0013253808529049005,1.0,3
Sextvå.tvånoll.ettsjunoll.sjufyra,1,0.0013253808529049005,1.0,3
Shaylegacy,1,0.0013253808529049005,1.0,3
ShoobyD,1,0.0013253808529049005,1.0,3
Silesianus,1,0.0013253808529049005,1.0,3
Small Bug,1,0.0013253808529049005,1.0,3
Smuconlaw,1,0.0013253808529049005,1.0,3
SpanishSnake,1,0.0013253808529049005,1.0,3
Stoll,1,0.0013253808529049005,1.0,3
Sylwia Ufnalska,1,0.0013253808529049005,1.0,3
Symac,1,0.0013253808529049005,1.0,3
TheGlobetrotter,1,0.0013253808529049005,1.0,3
Theoprakt,1,0.0013253808529049005,1.0,3
Therobinw,1,0.0013253808529049005,1.0,3
Thoken,1,0.0013253808529049005,1.0,3
Thomas.hori,1,0.0013253808529049005,1.0,3
Uksharma3,1,0.0013253808529049005,1.0,3
Utataneko,1,0.0013253808529049005,1.0,3
VallVit,1,0.0013253808529049005,1.0,3
Viferico,1,0.0013253808529049005,1.0,3
ZaaraTE,1,0.0013253808529049005,1.0,3
Петър Петров,1,0.0013253808529049005,1.0,3
יאיר צפורי,1,0.0013253808529049005,1.0,3
קיין ומוויסנדיק פּרעפֿערענצן,1,0.0013253808529049005,1.0,3
دالبا,1,0.0013253808529049005,1.0,3
زكريا,1,0.0013253808529049005,1.0,3
-hey-jude-r,1,0.0013253808529049005,1.0,2
1.47.231.38,1,0.0013253808529049005,1.0,2
101.98.170.108,1,0.0013253808529049005,1.0,2
105.236.93.95,1,0.0013253808529049005,1.0,2
117Avenue,1,0.0013253808529049005,1.0,2
126.254.128.123,1,0.0013253808529049005,1.0,2
146.52.110.144,1,0.0013253808529049005,1.0,2
186.84.52.99,1,0.0013253808529049005,1.0,2
188.107.174.220,1,0.0013253808529049005,1.0,2
189.132.21.18,1,0.0013253808529049005,1.0,2
191.126.17.3,1,0.0013253808529049005,1.0,2
195.78.239.122,1,0.0013253808529049005,1.0,2
2001:16D8:FF00:5F8:0:0:0:2,1,0.0013253808529049005,1.0,2
2003:4D:2C1D:FBD5:115C:383C:D95F:EE8F,1,0.0013253808529049005,1.0,2
2003:66:8F16:6F97:12DD:B1FF:FEB3:C7F7,1,0.0013253808529049005,1.0,2
2003:66:8F17:7BD1:28A0:18D7:CFB9:3E7B,1,0.0013253808529049005,1.0,2
2003:66:8F2D:84CC:12DD:B1FF:FEB3:C7F7,1,0.0013253808529049005,1.0,2
2003:66:8F2E:F154:2C1C:6B:CE97:E640,1,0.0013253808529049005,1.0,2
2003:66:8F32:6E01:12DD:B1FF:FEB3:C7F7,1,0.0013253808529049005,1.0,2
213.245.137.186,1,0.0013253808529049005,1.0,2
217.225.103.148,1,0.0013253808529049005,1.0,2
81.221.201.250,1,0.0013253808529049005,1.0,2
83.16.77.134,1,0.0013253808529049005,1.0,2
85.223.186.35,1,0.0013253808529049005,1.0,2
89.102.114.165,1,0.0013253808529049005,1.0,2
94.225.59.76,1,0.0013253808529049005,1.0,2
A1AA1A,1,0.0013253808529049005,1.0,2
Aaytrem,1,0.0013253808529049005,1.0,2
Akhil222,1,0.0013253808529049005,1.0,2
Albertojuanse,1,0.0013253808529049005,1.0,2
AndreasPraefcke,1,0.0013253808529049005,1.0,2
Anonymous_username_402,1,0.0013253808529049005,1.0,2
Anonymous_username_422,1,0.0013253808529049005,1.0,2
Anonymous_username_426,1,0.0013253808529049005,1.0,2
Anonymous_username_437,1,0.0013253808529049005,1.0,2
Antoni1626,1,0.0013253808529049005,1.0,2
Arjuno3,1,0.0013253808529049005,1.0,2
Attila Terbócs,1,0.0013253808529049005,1.0,2
B.Zsolt,1,0.0013253808529049005,1.0,2
B.orc,1,0.0013253808529049005,1.0,2
B64,1,0.0013253808529049005,1.0,2
Balablitz,1,0.0013253808529049005,1.0,2
BelgoFoot,1,0.0013253808529049005,1.0,2
Berg2,1,0.0013253808529049005,1.0,2
Brantmeierz,1,0.0013253808529049005,1.0,2
Bugi007,1,0.0013253808529049005,1.0,2
Butko,1,0.0013253808529049005,1.0,2
Christian75,1,0.0013253808529049005,1.0,2
Cocu15,1,0.0013253808529049005,1.0,2
Comy9,1,0.0013253808529049005,1.0,2
Cuvet511,1,0.0013253808529049005,1.0,2
Daniele Forsi,1,0.0013253808529049005,1.0,2
DavidMCEddy,1,0.0013253808529049005,1.0,2
DerHexer,1,0.0013253808529049005,1.0,2
Dinsdagskind,1,0.0013253808529049005,1.0,2
DirkVE,1,0.0013253808529049005,1.0,2
Dk3298371,1,0.0013253808529049005,1.0,2
DrKay,1,0.0013253808529049005,1.0,2
DracoRoboter,1,0.0013253808529049005,1.0,2
Dreizung,1,0.0013253808529049005,1.0,2
Druschba 4,1,0.0013253808529049005,1.0,2
Esoglou,1,0.0013253808529049005,1.0,2
Faigl.ladislav,1,0.0013253808529049005,1.0,2
Felisopus,1,0.0013253808529049005,1.0,2
George Chernilevsky,1,0.0013253808529049005,1.0,2
Glovacki,1,0.0013253808529049005,1.0,2
GranD,1,0.0013253808529049005,1.0,2
Greenknight dv,1,0.0013253808529049005,1.0,2
HNAKXR,1,0.0013253808529049005,1.0,2
Havarese,1,0.0013253808529049005,1.0,2
HelenOnline,1,0.0013253808529049005,1.0,2
Herzen,1,0.0013253808529049005,1.0,2
Horochodec,1,0.0013253808529049005,1.0,2
Hprmedina,1,0.0013253808529049005,1.0,2
Huji,1,0.0013253808529049005,1.0,2
JWbot,1,0.0013253808529049005,1.0,2
JeanBono,1,0.0013253808529049005,1.0,2
Jeriby,1,0.0013253808529049005,1.0,2
Jgpacker,1,0.0013253808529049005,1.0,2
Jkü,1,0.0013253808529049005,1.0,2
Josefito123,1,0.0013253808529049005,1.0,2
Judesba,1,0.0013253808529049005,1.0,2
Karel K.,1,0.0013253808529049005,1.0,2
Kemal K.,1,0.0013253808529049005,1.0,2
Ketil3,1,0.0013253808529049005,1.0,2
Khalid Benjelloun,1,0.0013253808529049005,1.0,2
Kolefan,1,0.0013253808529049005,1.0,2
Kusunose,1,0.0013253808529049005,1.0,2
Kvardek du,1,0.0013253808529049005,1.0,2
LNDDYL,1,0.0013253808529049005,1.0,2
Lennoxfretz,1,0.0013253808529049005,1.0,2
Lugnuts,1,0.0013253808529049005,1.0,2
Makki98,1,0.0013253808529049005,1.0,2
Marevalo,1,0.0013253808529049005,1.0,2
Marius2,1,0.0013253808529049005,1.0,2
Martellodifiume,1,0.0013253808529049005,1.0,2
Maundwiki,1,0.0013253808529049005,1.0,2
Mavrikant,1,0.0013253808529049005,1.0,2
Mazuritz,1,0.0013253808529049005,1.0,2
Mdmahir,1,0.0013253808529049005,1.0,2
Meauk,1,0.0013253808529049005,1.0,2
Metaodi,1,0.0013253808529049005,1.0,2
Mihai Andrei,1,0.0013253808529049005,1.0,2
Minderbinder,1,0.0013253808529049005,1.0,2
Minerv,1,0.0013253808529049005,1.0,2
Mogelzahn,1,0.0013253808529049005,1.0,2
Nachcommonsverschieber,1,0.0013253808529049005,1.0,2
Nightdevil,1,0.0013253808529049005,1.0,2
Notwillywanka,1,0.0013253808529049005,1.0,2
Nzfooty,1,0.0013253808529049005,1.0,2
Oleksandr Tahayev,1,0.0013253808529049005,1.0,2
Pallanz,1,0.0013253808529049005,1.0,2
PanchoS,1,0.0013253808529049005,1.0,2
Peppepz,1,0.0013253808529049005,1.0,2
Pierre Tribhou,1,0.0013253808529049005,1.0,2
Poem,1,0.0013253808529049005,1.0,2
Poulpy,1,0.0013253808529049005,1.0,2
Programmateur01,1,0.0013253808529049005,1.0,2
Ras67,1,0.0013253808529049005,1.0,2
Rbrausse,1,0.0013253808529049005,1.0,2
Rgkleinhenz,1,0.0013253808529049005,1.0,2
RickRichards,1,0.0013253808529049005,1.0,2
Rilegator,1,0.0013253808529049005,1.0,2
RobotGMwikt,1,0.0013253808529049005,1.0,2
Rooke,1,0.0013253808529049005,1.0,2
Rudolph Buch,1,0.0013253808529049005,1.0,2
Rwxrwxrwx,1,0.0013253808529049005,1.0,2
SElefant,1,0.0013253808529049005,1.0,2
SIryn,1,0.0013253808529049005,1.0,2
SR5,1,0.0013253808529049005,1.0,2
SRW808,1,0.0013253808529049005,1.0,2
STA3816,1,0.0013253808529049005,1.0,2
Sam.Donvil,1,0.0013253808529049005,1.0,2
Seegge,1,0.0013253808529049005,1.0,2
Selvasivagurunathan m,1,0.0013253808529049005,1.0,2
Sheltine,1,0.0013253808529049005,1.0,2
Shogiru,1,0.0013253808529049005,1.0,2
Shruggy,1,0.0013253808529049005,1.0,2
Sideways713,1,0.0013253808529049005,1.0,2
Smb1001,1,0.0013253808529049005,1.0,2
SniperMaské,1,0.0013253808529049005,1.0,2
Spinoziano,1,0.0013253808529049005,1.0,2
Sporti,1,0.0013253808529049005,1.0,2
Sportsguy17,1,0.0013253808529049005,1.0,2
Squall282,1,0.0013253808529049005,1.0,2
Stanning,1,0.0013253808529049005,1.0,2
Stephen G. Brown,1,0.0013253808529049005,1.0,2
Storkk,1,0.0013253808529049005,1.0,2
Suruena,1,0.0013253808529049005,1.0,2
Th4n3r,1,0.0013253808529049005,1.0,2
The Herald,1,0.0013253808529049005,1.0,2
The RedBurn,1,0.0013253808529049005,1.0,2
Tiputini,1,0.0013253808529049005,1.0,2
Toterich,1,0.0013253808529049005,1.0,2
Tucvbif,1,0.0013253808529049005,1.0,2
UO244709,1,0.0013253808529049005,1.0,2
Userboxes16,1,0.0013253808529049005,1.0,2
Ustill,1,0.0013253808529049005,1.0,2
Utoutouto,1,0.0013253808529049005,1.0,2
VadimVMog,1,0.0013253808529049005,1.0,2
Vincent Simar,1,0.0013253808529049005,1.0,2
Vinyasi,1,0.0013253808529049005,1.0,2
Virology of Sality,1,0.0013253808529049005,1.0,2
Vitalie Ciubotaru,1,0.0013253808529049005,1.0,2
Volgar,1,0.0013253808529049005,1.0,2
Wikilanemak,1,0.0013253808529049005,1.0,2
William915,1,0.0013253808529049005,1.0,2
Wla,1,0.0013253808529049005,1.0,2
X201,1,0.0013253808529049005,1.0,2
Xfigpower,1,0.0013253808529049005,1.0,2
Yokra,1,0.0013253808529049005,1.0,2
YuzaTea,1,0.0013253808529049005,1.0,2
Zaid Samkari,1,0.0013253808529049005,1.0,2
Šárka Praha,1,0.0013253808529049005,1.0,2
Νέανδρος,1,0.0013253808529049005,1.0,2
Вислід,1,0.0013253808529049005,1.0,2
Обывало,1,0.0013253808529049005,1.0,2
タバコはマーダー,1,0.0013253808529049005,1.0,2
董辰兴,1,0.0013253808529049005,1.0,2
102.176.65.43,1,0.0013253808529049005,1.0,1
115.40.217.55,1,0.0013253808529049005,1.0,1
134.109.184.164,1,0.0013253808529049005,1.0,1
195.210.149.129,1,0.0013253808529049005,1.0,1
2.202.171.32,1,0.0013253808529049005,1.0,1
2001:620:400:9:0:0:0:58,1,0.0013253808529049005,1.0,1
2003:66:8F03:D901:12DD:B1FF:FEB3:C7F7,1,0.0013253808529049005,1.0,1
2003:66:8F12:7201:12DD:B1FF:FEB3:C7F7,1,0.0013253808529049005,1.0,1
2003:66:8F7E:3A01:12DD:B1FF:FEB3:C7F7,1,0.0013253808529049005,1.0,1
201.43.244.49,1,0.0013253808529049005,1.0,1
207.191.12.134,1,0.0013253808529049005,1.0,1
212.243.209.194,1,0.0013253808529049005,1.0,1
24.186.223.176,1,0.0013253808529049005,1.0,1
2A01:CB00:B51:3E00:4DF2:FB31:1B3:3ED0,1,0.0013253808529049005,1.0,1
35.189.203.78,1,0.0013253808529049005,1.0,1
37.128.42.5,1,0.0013253808529049005,1.0,1
46.5.19.120,1,0.0013253808529049005,1.0,1
82.58.31.196,1,0.0013253808529049005,1.0,1
83.220.93.139,1,0.0013253808529049005,1.0,1
84.161.164.245,1,0.0013253808529049005,1.0,1
84.186.112.96,1,0.0013253808529049005,1.0,1
84.196.140.74,1,0.0013253808529049005,1.0,1
86.59.104.101,1,0.0013253808529049005,1.0,1
88.103.32.142,1,0.0013253808529049005,1.0,1
88.79.117.147,1,0.0013253808529049005,1.0,1
89.110.18.195,1,0.0013253808529049005,1.0,1
89.129.166.22,1,0.0013253808529049005,1.0,1
91.81.68.157,1,0.0013253808529049005,1.0,1
94.109.36.147,1,0.0013253808529049005,1.0,1
94.37.164.30,1,0.0013253808529049005,1.0,1
Aieieprazu,1,0.0013253808529049005,1.0,1
Aksndls,1,0.0013253808529049005,1.0,1
Alangi derick,1,0.0013253808529049005,1.0,1
Amirrezakarimii,1,0.0013253808529049005,1.0,1
Anonymous_username_583,1,0.0013253808529049005,1.0,1
Bonga,1,0.0013253808529049005,1.0,1
Bonvol,1,0.0013253808529049005,1.0,1
CalvinBall,1,0.0013253808529049005,1.0,1
Christoph Braun,1,0.0013253808529049005,1.0,1
Cipnrkorvo,1,0.0013253808529049005,1.0,1
Defjoy,1,0.0013253808529049005,1.0,1
Deror avi,1,0.0013253808529049005,1.0,1
Dm121,1,0.0013253808529049005,1.0,1
Dmelk,1,0.0013253808529049005,1.0,1
Eduen,1,0.0013253808529049005,1.0,1
Franky79,1,0.0013253808529049005,1.0,1
Gollam,1,0.0013253808529049005,1.0,1
Gotar,1,0.0013253808529049005,1.0,1
Hektor12,1,0.0013253808529049005,1.0,1
Ilustrador Wp,1,0.0013253808529049005,1.0,1
Jackentasche,1,0.0013253808529049005,1.0,1
Jmcasals,1,0.0013253808529049005,1.0,1
Johnbod,1,0.0013253808529049005,1.0,1
Keasungs,1,0.0013253808529049005,1.0,1
Kertraon,1,0.0013253808529049005,1.0,1
Kienny,1,0.0013253808529049005,1.0,1
Kopde,1,0.0013253808529049005,1.0,1
Leandrod,1,0.0013253808529049005,1.0,1
Limonadis,1,0.0013253808529049005,1.0,1
Marc-André Aßbrock,1,0.0013253808529049005,1.0,1
Michael Bednarek,1,0.0013253808529049005,1.0,1
Miluethi,1,0.0013253808529049005,1.0,1
Moreevo,1,0.0013253808529049005,1.0,1
Ndeslandes,1,0.0013253808529049005,1.0,1
Olag,1,0.0013253808529049005,1.0,1
Paranocean,1,0.0013253808529049005,1.0,1
Patangel,1,0.0013253808529049005,1.0,1
Pjacobi,1,0.0013253808529049005,1.0,1
Pölkkyposkisolisti,1,0.0013253808529049005,1.0,1
Robykiwi,1,0.0013253808529049005,1.0,1
Sathyavrath,1,0.0013253808529049005,1.0,1
SchirmerPower,1,0.0013253808529049005,1.0,1
Scientif38,1,0.0013253808529049005,1.0,1
Skyfall,1,0.0013253808529049005,1.0,1
Sportingn,1,0.0013253808529049005,1.0,1
Suhail Khan pk,1,0.0013253808529049005,1.0,1
Taamu,1,0.0013253808529049005,1.0,1
TheAustinMan,1,0.0013253808529049005,1.0,1
Thricecube,1,0.0013253808529049005,1.0,1
Tyytoo,1,0.0013253808529049005,1.0,1
U2fanboi,1,0.0013253808529049005,1.0,1
Volta Mwamba,1,0.0013253808529049005,1.0,1
Yurek88,1,0.0013253808529049005,1.0,1
Zorro2212,1,0.0013253808529049005,1.0,1
إيهاب-عبيد,1,0.0013253808529049005,1.0,1
